memcg_id,trigger_tgid,trigger_tid,trigger_comm,anon_min_gen_seq,file_min_gen_seq,max_gen_seq,feature_swappiness,feature_priority,feature_reclaim_idx,feature_order,feature_may_writepage,feature_may_unmap,feature_gfp_mask,feature_nr_to_reclaim,feature_evict_folios_calls,feature_isolate_calls_anon,feature_isolate_calls_file,feature_isolated_anon_pages,feature_isolated_file_pages,feature_reclaimed_over_isolated_anon_pct,feature_reclaimed_over_isolated_file_pct,feature_anon_gen_span,feature_file_gen_span,feature_after_anon_gen_span,feature_after_file_gen_span,feature_anon_total_pages,feature_file_total_pages,feature_after_anon_total_pages,feature_after_file_total_pages,feature_after_anon_min_gen_seq,feature_after_file_min_gen_seq,feature_after_max_gen_seq,feature_anon_oldest_gen_pages,feature_anon_second_oldest_gen_pages,feature_anon_second_youngest_gen_pages,feature_anon_youngest_gen_pages,feature_file_oldest_gen_pages,feature_file_second_oldest_gen_pages,feature_file_second_youngest_gen_pages,feature_file_youngest_gen_pages,feature_avg_refaulted_anon,feature_avg_refaulted_file,feature_avg_total_anon,feature_avg_total_file,feature_protected_anon_pages,feature_protected_file_pages,feature_evicted_anon_pages,feature_evicted_file_pages,feature_refaulted_anon_pages,feature_refaulted_file_pages,feature_avg_refaulted_anon_tier0,feature_avg_refaulted_file_tier0,feature_avg_refaulted_anon_tier1,feature_avg_refaulted_file_tier1,feature_avg_refaulted_anon_tier2,feature_avg_refaulted_file_tier2,feature_avg_refaulted_anon_tier3,feature_avg_refaulted_file_tier3,feature_avg_total_anon_tier0,feature_avg_total_file_tier0,feature_avg_total_anon_tier1,feature_avg_total_file_tier1,feature_avg_total_anon_tier2,feature_avg_total_file_tier2,feature_avg_total_anon_tier3,feature_avg_total_file_tier3,feature_protected_anon_tier0,feature_protected_file_tier0,feature_protected_anon_tier1,feature_protected_file_tier1,feature_protected_anon_tier2,feature_protected_file_tier2,feature_evicted_anon_tier0,feature_evicted_file_tier0,feature_evicted_anon_tier1,feature_evicted_file_tier1,feature_evicted_anon_tier2,feature_evicted_file_tier2,feature_evicted_anon_tier3,feature_evicted_file_tier3,feature_refaulted_anon_tier0,feature_refaulted_file_tier0,feature_refaulted_anon_tier1,feature_refaulted_file_tier1,feature_refaulted_anon_tier2,feature_refaulted_file_tier2,feature_refaulted_anon_tier3,feature_refaulted_file_tier3,target_reclaimed_anon_pages,target_reclaimed_file_pages
0,22254,22254,kworker/0:0,517,517,520,60,4,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266211,261195,266211,261195,517,517,520,18229,89507,99968,58507,0,128758,73265,59172,0,21,36941,72601,0,0,13488,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13488,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,3,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266211,261195,266211,261195,517,517,520,18229,89507,99968,58507,0,128758,73265,59172,0,21,36941,72601,0,0,13491,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13491,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,2,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266211,261195,266211,261195,517,517,520,18229,89507,99968,58507,0,128758,73265,59172,0,21,36941,72601,0,0,13494,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13494,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,1,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266211,261195,266211,261195,517,517,520,18229,89507,99968,58507,0,128758,73265,59172,0,21,36941,72601,0,0,13497,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13497,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,0,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266177,261195,266177,261195,517,517,520,18165,89507,99968,58537,0,128758,73265,59172,0,21,36941,72601,0,0,13502,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13502,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,12,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266177,261195,266177,261195,517,517,520,18165,89507,99968,58537,0,128758,73265,59172,0,21,36941,72601,0,0,13502,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13502,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,11,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266177,261195,266177,261195,517,517,520,18165,89507,99968,58537,0,128758,73265,59172,0,21,36941,72601,0,0,13502,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13502,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,10,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266177,261195,266177,261195,517,517,520,18165,89507,99968,58537,0,128758,73265,59172,0,21,36941,72601,0,0,13502,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13502,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,9,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266177,261195,266177,261195,517,517,520,18165,89507,99968,58537,0,128758,73265,59172,0,21,36941,72601,0,0,13502,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13502,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,8,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266177,261195,266177,261195,517,517,520,18165,89507,99968,58537,0,128758,73265,59172,0,21,36941,72601,0,0,13502,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13502,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,7,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266177,261195,266177,261195,517,517,520,18165,89507,99968,58537,0,128758,73265,59172,0,21,36941,72601,0,0,13502,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13502,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,6,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266177,261195,266177,261195,517,517,520,18165,89507,99968,58537,0,128758,73265,59172,0,21,36941,72601,0,0,13502,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13502,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,5,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266177,261195,266177,261195,517,517,520,18165,89507,99968,58537,0,128758,73265,59172,0,21,36941,72601,0,0,13502,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13502,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,4,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266177,261195,266177,261195,517,517,520,18165,89507,99968,58537,0,128758,73265,59172,0,21,36941,72601,0,0,13502,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13502,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,3,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266177,261195,266177,261195,517,517,520,18165,89507,99968,58537,0,128758,73265,59172,0,21,36941,72601,0,0,13503,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13503,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,2,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266177,261195,266177,261195,517,517,520,18165,89507,99968,58537,0,128758,73265,59172,0,21,36941,72601,0,0,13505,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13505,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,1,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266177,261195,266181,261195,517,517,520,18165,89507,99968,58537,0,128758,73265,59172,0,21,36941,72601,0,0,13509,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13509,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,0,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266063,261195,266063,261195,517,517,520,17987,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13555,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13555,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,12,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266063,261195,266063,261195,517,517,520,17987,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13580,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13580,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,11,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266063,261195,266063,261195,517,517,520,17987,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13584,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13584,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,10,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266063,261195,266063,261195,517,517,520,17987,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13587,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13587,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,9,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266063,261195,266063,261195,517,517,520,17987,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13590,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13590,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,8,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266063,261195,266063,261195,517,517,520,17987,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13593,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13593,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,7,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266044,261195,265999,261195,517,517,520,17968,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13593,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13593,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,6,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,265999,261195,265999,261195,517,517,520,17923,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13595,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13595,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,5,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,265999,261195,265999,261195,517,517,520,17923,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13598,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13598,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,4,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,265999,261195,265999,261195,517,517,520,17923,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13601,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13601,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,3,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,265999,261195,265999,261195,517,517,520,17923,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13604,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13604,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,2,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,265999,261195,265999,261195,517,517,520,17923,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13607,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13607,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,1,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,265999,261195,265999,261195,517,517,520,17923,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13610,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13610,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,0,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,265935,261195,265935,261195,517,517,520,17859,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13672,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13672,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,12,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,265935,261195,265935,261195,517,517,520,17859,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13676,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13676,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,11,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,265934,261195,265871,261195,517,517,520,17858,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13677,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13677,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,10,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,265871,261195,265871,261195,517,517,520,17795,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13679,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13679,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,9,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,265871,261195,265871,261195,517,517,520,17795,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13682,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13682,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,8,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,265871,261195,265871,261195,517,517,520,17795,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13685,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13685,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,7,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,265871,261195,265871,261195,517,517,520,17795,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13688,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13688,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,6,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,265871,261195,265871,261195,517,517,520,17795,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13691,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13691,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,5,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,265871,261195,265871,261195,517,517,520,17795,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13694,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13694,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,4,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,265871,261195,265871,261195,517,517,520,17795,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13697,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13697,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,3,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,265871,261195,265871,261195,517,517,520,17795,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13700,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13700,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,2,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,265871,261195,265871,261195,517,517,520,17795,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13703,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13703,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,1,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,265871,261195,265871,261195,517,517,520,17795,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13706,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13706,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,0,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,265871,261195,265871,261195,517,517,520,17795,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13765,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13765,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,12,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,265871,261195,265871,261195,517,517,520,17795,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13776,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13776,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,11,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,265871,261195,265871,261195,517,517,520,17795,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13776,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13776,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,10,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,265871,261195,265871,261195,517,517,520,17795,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13776,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13776,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,9,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,265871,261195,265871,261195,517,517,520,17795,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13776,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13776,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,8,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,265871,261195,265871,261195,517,517,520,17795,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13776,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13776,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,7,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,265871,261195,265871,261195,517,517,520,17795,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13776,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13776,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,6,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,265871,261195,265871,261195,517,517,520,17795,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13776,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13776,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,5,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,265871,261195,265871,261195,517,517,520,17795,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13776,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13776,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,4,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,265871,261195,265871,261195,517,517,520,17795,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13776,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13776,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,3,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,265871,261195,265871,261195,517,517,520,17795,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13776,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13776,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,2,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,265871,261195,265871,261195,517,517,520,17795,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13777,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13777,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,1,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,265871,261195,265871,261195,517,517,520,17795,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13780,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13780,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22162,22162,mglru_monitor,517,517,520,60,12,3,0,1,1,1318090,32,1,1,0,64,0,100,0,3,3,3,3,266153,261195,265807,261195,517,517,520,18077,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13510,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13510,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22254,22254,kworker/0:0,517,517,520,60,0,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,265807,261195,265807,261195,517,517,520,17731,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13849,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13849,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,12,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,265807,261195,265807,261195,517,517,520,17731,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13853,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13853,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,11,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,265807,261195,265807,261195,517,517,520,17731,89507,99968,58601,0,128758,73265,59172,0,21,36941,72601,0,0,13856,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13856,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
